Vehicle_optimal_time_0/Current_pad_speed_0,Vehicle_circuit_time_0/Distance_to_destination_pad_0,Vehicle_current_speed_0/Next_station_pad_0,Vehicle_average_speed_0,Vehicle_departure_station_0,Vehicle_arrival_station_0,Iteration
100.000000,194.600000,49.969000,49.332704,2,0,1946
100.000000,194.700000,50.031000,49.333063,2,0,1947
100.000000,194.800000,49.969000,49.333389,2,0,1948
100.000000,194.900000,50.031000,49.333747,2,0,1949
100.000000,195.000000,49.969000,49.334072,2,0,1950
100.000000,195.100000,50.031000,49.334429,2,0,1951
100.000000,195.200000,49.969000,49.334754,2,0,1952
100.000000,195.300000,50.031000,49.335111,2,0,1953
100.000000,195.400000,49.969000,49.335435,2,0,1954
100.000000,195.500000,50.031000,49.335790,2,0,1955
100.000000,195.600000,49.969000,49.336114,2,0,1956
100.000000,195.700000,50.031000,49.336469,2,0,1957
100.000000,195.800000,49.969000,49.336792,2,0,1958
100.000000,195.900000,50.031000,49.337146,2,0,1959
100.000000,196.000000,49.969000,49.337468,2,0,1960
100.000000,196.100000,50.031000,49.337822,2,0,1961
100.000000,196.200000,49.969000,49.338143,2,0,1962
100.000000,196.300000,50.031000,49.338496,2,0,1963
100.000000,196.400000,49.969000,49.338817,2,0,1964
100.000000,196.500000,50.031000,49.339169,2,0,1965
100.000000,196.600000,49.969000,49.339489,2,0,1966
100.000000,196.700000,50.031000,49.339840,2,0,1967
100.000000,196.800000,49.969000,49.340160,2,0,1968
100.000000,196.900000,50.031000,49.340511,2,0,1969
100.000000,197.000000,49.969000,49.340830,2,0,1970
100.000000,197.100000,50.031000,49.341180,2,0,1971
100.000000,197.200000,49.969000,49.341498,2,0,1972
100.000000,197.300000,50.031000,49.341847,2,0,1973
100.000000,197.400000,49.969000,49.342165,2,0,1974
100.000000,197.500000,50.031000,49.342513,2,0,1975
100.000000,197.600000,49.969000,49.342830,2,0,1976
100.000000,197.700000,50.031000,49.343178,2,0,1977
100.000000,197.800000,49.969000,49.343494,2,0,1978
100.000000,197.900000,50.031000,49.343841,2,0,1979
100.000000,198.000000,49.969000,49.344157,2,0,1980
100.000000,198.100000,50.031000,49.344504,2,0,1981
100.000000,198.200000,49.969000,49.344818,2,0,1982
100.000000,198.300000,50.031000,49.345164,2,0,1983
100.000000,198.400000,49.969000,49.345479,2,0,1984
100.000000,198.500000,50.031000,49.345824,2,0,1985
100.000000,198.600000,49.969000,49.346137,2,0,1986
100.000000,198.700000,50.031000,49.346482,2,0,1987
100.000000,198.800000,49.969000,49.346795,2,0,1988
100.000000,198.900000,50.031000,49.347139,2,0,1989
100.000000,199.000000,49.969000,49.347451,2,0,1990
100.000000,199.100000,50.031000,49.347794,2,0,1991
100.000000,199.200000,49.969000,49.348106,2,0,1992
100.000000,199.300000,50.031000,49.348448,2,0,1993
100.000000,199.400000,49.969000,49.348759,2,0,1994
100.000000,199.500000,50.031000,49.349101,2,0,1995
100.000000,199.600000,49.969000,49.349412,2,0,1996
100.000000,199.700000,50.031000,49.349753,2,0,1997
100.000000,199.800000,49.969000,49.350063,2,0,1998
100.000000,199.900000,50.031000,49.350403,2,0,1999
100.000000,200.000000,49.969000,49.350712,2,0,2000
100.000000,200.100000,50.031000,49.351052,2,0,2001
100.000000,200.200000,49.969000,49.351360,2,0,2002
100.000000,200.300000,50.031000,49.351700,2,0,2003
100.000000,200.400000,49.969000,49.352007,2,0,2004
100.000000,200.500000,50.031000,49.352346,2,0,2005
100.000000,200.600000,49.969000,49.352653,2,0,2006
100.000000,200.700000,50.031000,49.352991,2,0,2007
100.000000,200.800000,49.969000,49.353298,2,0,2008
100.000000,200.900000,50.031000,49.353635,2,0,2009
100.000000,201.000000,49.969000,49.353941,2,0,2010
100.000000,201.100000,50.031000,49.354277,2,0,2011
100.000000,201.200000,49.969000,49.354583,2,0,2012
100.000000,201.300000,50.031000,49.354919,2,0,2013
100.000000,201.400000,49.969000,49.355223,2,0,2014
100.000000,201.500000,50.031000,49.355559,2,0,2015
100.000000,201.600000,49.969000,49.355863,2,0,2016
100.000000,201.700000,50.031000,49.356197,2,0,2017
100.000000,201.800000,49.969000,49.356501,2,0,2018
100.000000,201.900000,50.031000,49.356835,2,0,2019
100.000000,202.000000,49.969000,49.357138,2,0,2020
100.000000,202.100000,50.031000,49.357471,2,0,2021
100.000000,202.200000,49.969000,49.357773,2,0,2022
100.000000,202.300000,50.031000,49.358106,2,0,2023
100.000000,202.400000,49.969000,49.358407,2,0,2024
100.000000,202.500000,0.000000,49.334045,2,0,2025
100.000000,202.600000,0.000000,49.309706,2,0,2026
100.000000,202.700000,0.000000,49.285392,2,0,2027
100.000000,202.800000,0.000000,49.261102,2,0,2028
100.000000,202.900000,0.000000,49.236835,2,0,2029
100.000000,203.000000,0.000000,49.212592,2,0,2030
100.000000,203.100000,0.000000,49.188374,2,0,2031
100.000000,203.200000,0.000000,49.164179,2,0,2032
100.000000,203.300000,0.000000,49.140007,2,0,2033
100.000000,203.400000,0.000000,49.115860,2,0,2034
100.000000,203.500000,0.000000,49.091736,2,0,2035
100.000000,203.600000,0.000000,49.067636,2,0,2036
100.000000,203.700000,0.000000,49.043560,2,0,2037
100.000000,203.800000,0.000000,49.019507,2,0,2038
100.000000,203.900000,0.000000,48.995478,2,0,2039
100.000000,204.000000,0.000000,48.971472,2,0,2040
100.000000,204.100000,0.000000,48.947490,2,0,2041
100.000000,204.200000,0.000000,48.923532,2,0,2042
100.000000,204.300000,0.000000,48.899596,2,0,2043
100.000000,204.400000,0.000000,48.875685,2,0,2044
100.000000,204.500000,0.000000,48.851796,2,0,2045
100.000000,204.600000,0.000000,48.827931,2,0,2046
100.000000,204.700000,0.000000,48.804089,2,0,2047
100.000000,204.800000,0.000000,48.780271,2,0,2048
100.000000,204.900000,0.000000,48.756476,2,0,2049
100.000000,205.000000,0.000000,48.732704,2,0,2050
100.000000,205.100000,0.000000,48.708955,2,0,2051
100.000000,205.200000,0.000000,48.685229,2,0,2052
100.000000,205.300000,0.000000,48.661526,2,0,2053
100.000000,205.400000,0.000000,48.637847,2,0,2054
100.000000,205.500000,0.000000,48.614190,2,0,2055
100.000000,205.600000,0.000000,48.590557,2,0,2056
100.000000,205.700000,0.000000,48.566946,2,0,2057
100.000000,205.800000,0.000000,48.543358,2,0,2058
100.000000,205.900000,0.000000,48.519794,2,0,2059
100.000000,206.000000,0.000000,48.496252,2,0,2060
100.000000,206.100000,0.000000,48.472733,2,0,2061
100.000000,206.200000,0.000000,48.449237,2,0,2062
100.000000,206.300000,0.000000,48.425763,2,0,2063
100.000000,206.400000,0.000000,48.402312,2,0,2064
100.000000,206.500000,0.000000,48.378884,2,0,2065
100.000000,206.600000,0.000000,48.355479,2,0,2066
100.000000,206.700000,0.000000,48.332096,2,0,2067
100.000000,206.800000,0.000000,48.308736,2,0,2068
100.000000,206.900000,0.000000,48.285399,2,0,2069
100.000000,207.000000,0.000000,48.262084,2,0,2070
100.000000,207.100000,0.000000,48.238791,2,0,2071
100.000000,207.200000,0.000000,48.215521,2,0,2072
100.000000,207.300000,0.000000,48.192273,2,0,2073
100.000000,207.400000,0.000000,48.169048,2,0,2074
100.000000,207.500000,0.000000,48.145845,2,0,2075
100.000000,207.600000,0.000000,48.122665,2,0,2076
100.000000,207.700000,0.000000,48.099507,2,0,2077
100.000000,207.800000,0.000000,48.076371,2,0,2078
100.000000,207.900000,0.000000,48.053257,2,0,2079
100.000000,208.000000,0.000000,48.030166,2,0,2080
100.000000,208.100000,0.000000,48.007097,2,0,2081
100.000000,208.200000,0.000000,47.984049,2,0,2082
100.000000,208.300000,0.000000,47.961024,2,0,2083
100.000000,208.400000,0.000000,47.938022,2,0,2084
100.000000,208.500000,0.000000,47.915041,2,0,2085
100.000000,208.600000,0.000000,47.892082,2,0,2086
100.000000,208.700000,0.000000,47.869145,2,0,2087
100.000000,208.800000,0.000000,47.846230,2,0,2088
100.000000,208.900000,0.000000,47.823337,2,0,2089
100.000000,209.000000,0.000000,47.800466,2,0,2090
100.000000,209.100000,0.000000,47.777617,2,0,2091
100.000000,209.200000,0.000000,47.754790,2,0,2092
100.000000,209.300000,0.000000,47.731984,2,0,2093
100.000000,209.400000,0.000000,47.709200,2,0,2094
100.000000,209.500000,0.000000,47.686438,2,0,2095
100.000000,209.600000,0.000000,47.663698,2,0,2096
100.000000,209.700000,0.000000,47.640980,2,0,2097
100.000000,209.800000,0.000000,47.618283,2,0,2098
100.000000,209.900000,0.000000,47.595607,2,0,2099
100.000000,210.000000,0.000000,47.572953,2,0,2100
100.000000,210.100000,0.000000,47.550321,2,0,2101
100.000000,210.200000,0.000000,47.527710,2,0,2102
100.000000,210.300000,0.000000,47.505121,2,0,2103
100.000000,210.400000,0.000000,47.482553,2,0,2104
100.000000,210.500000,0.000000,47.460007,2,0,2105
100.000000,210.600000,0.000000,47.437482,2,0,2106
100.000000,210.700000,0.000000,47.414979,2,0,2107
100.000000,210.800000,0.000000,47.392496,2,0,2108
100.000000,210.900000,0.000000,47.370036,2,0,2109
100.000000,211.000000,0.000000,47.347596,2,0,2110
100.000000,211.100000,0.000000,47.325178,2,0,2111
100.000000,211.200000,0.000000,47.302780,2,0,2112
100.000000,211.300000,0.000000,47.280404,2,0,2113
100.000000,211.400000,0.000000,47.258050,2,0,2114
100.000000,211.500000,0.000000,47.235716,2,0,2115
100.000000,211.600000,0.000000,47.213403,2,0,2116
100.000000,211.700000,0.000000,47.191112,2,0,2117
100.000000,211.800000,0.000000,47.168841,2,0,2118
100.000000,211.900000,0.000000,47.146592,2,0,2119
100.000000,212.000000,0.000000,47.124364,2,0,2120
100.000000,212.100000,0.000000,47.102156,2,0,2121
100.000000,212.200000,0.000000,47.079969,2,0,2122
100.000000,212.300000,0.000000,47.057804,2,0,2123
100.000000,212.400000,0.000000,47.035659,2,0,2124
100.000000,212.500000,0.000000,47.013535,2,0,2125
100.000000,212.600000,0.000000,46.991432,2,0,2126
100.000000,212.700000,0.000000,46.969349,2,0,2127
100.000000,212.800000,0.000000,46.947287,2,0,2128
100.000000,212.900000,0.000000,46.925246,2,0,2129
100.000000,213.000000,0.000000,46.903226,2,0,2130
100.000000,213.100000,0.000000,46.881227,2,0,2131
100.000000,213.200000,0.000000,46.859248,2,0,2132
100.000000,213.300000,0.000000,46.837289,2,0,2133
100.000000,213.400000,0.000000,46.815351,2,0,2134
100.000000,213.500000,0.000000,46.793434,2,0,2135
100.000000,213.600000,0.000000,46.771537,2,0,2136
100.000000,213.700000,0.000000,46.749661,2,0,2137
100.000000,213.800000,0.000000,46.727805,2,0,2138
100.000000,213.900000,0.000000,46.705970,2,0,2139
100.000000,214.000000,0.000000,46.684155,2,0,2140
100.000000,214.100000,0.000000,46.662360,2,0,2141
100.000000,214.200000,0.000000,46.640586,2,0,2142
100.000000,214.300000,0.000000,46.618832,2,0,2143
100.000000,214.400000,0.000000,46.597098,2,0,2144
100.000000,214.500000,0.000000,46.575384,2,0,2145
100.000000,214.600000,0.000000,46.553691,2,0,2146
100.000000,214.700000,0.000000,46.532018,2,0,2147
100.000000,214.800000,0.000000,46.510365,2,0,2148
100.000000,214.900000,0.000000,46.488733,2,0,2149
100.000000,215.000000,0.000000,46.467120,2,0,2150
100.000000,215.100000,0.000000,46.445527,2,0,2151
100.000000,215.200000,0.000000,46.423955,2,0,2152
100.000000,215.300000,0.000000,46.402403,2,0,2153
100.000000,215.400000,0.000000,46.380870,2,0,2154
100.000000,215.500000,0.000000,46.359358,2,0,2155
100.000000,215.600000,0.000000,46.337865,2,0,2156
100.000000,215.700000,0.000000,46.316392,2,0,2157
100.000000,215.800000,0.000000,46.294940,2,0,2158
100.000000,215.900000,0.000000,46.273507,2,0,2159
100.000000,216.000000,0.000000,46.252094,2,0,2160
100.000000,216.100000,0.000000,46.230701,2,0,2161
100.000000,216.200000,0.000000,46.209327,2,0,2162
100.000000,216.300000,0.000000,46.187974,2,0,2163
100.000000,216.400000,0.000000,46.166640,2,0,2164
100.000000,216.500000,0.000000,46.145325,2,0,2165
100.000000,216.600000,0.000000,46.124031,2,0,2166
100.000000,216.700000,0.000000,46.102756,2,0,2167
100.000000,216.800000,0.000000,46.081501,2,0,2168
100.000000,216.900000,0.000000,46.060265,2,0,2169
100.000000,217.000000,0.000000,46.039049,2,0,2170
100.000000,217.100000,0.000000,46.017852,2,0,2171
100.000000,217.200000,0.000000,45.996675,2,0,2172
100.000000,217.300000,0.000000,45.975517,2,0,2173
100.000000,217.400000,0.000000,45.954379,2,0,2174
0.000000,30000.000000,1.000000,-1.000000,-1,-1,2175
0.000000,0.000000,0.000000,0.000000,0,0,2176
0.000000,0.000000,0.000000,0.000000,0,0,2177
0.000000,0.000000,0.000000,0.000000,0,0,2178
0.000000,0.000000,0.000000,0.000000,0,0,2179
0.000000,0.000000,0.000000,0.000000,0,0,2180
0.000000,0.000000,0.000000,0.000000,0,0,2181
0.000000,0.000000,0.000000,0.000000,0,0,2182
0.000000,0.000000,0.000000,0.000000,0,0,2183
0.000000,0.000000,0.000000,0.000000,0,0,2184
0.000000,0.000000,0.000000,0.000000,0,0,2185
0.000000,0.000000,0.000000,0.000000,0,0,2186
0.000000,0.000000,0.000000,0.000000,0,0,2187
0.000000,0.000000,0.000000,0.000000,0,0,2188
0.000000,0.000000,0.000000,0.000000,0,0,2189
0.000000,0.000000,0.000000,0.000000,0,0,2190
0.000000,0.000000,0.000000,0.000000,0,0,2191
0.000000,0.000000,0.000000,0.000000,0,0,2192
0.000000,0.000000,0.000000,0.000000,0,0,2193
0.000000,0.000000,0.000000,0.000000,0,0,2194
0.000000,0.000000,0.000000,0.000000,0,0,2195
0.000000,0.000000,0.000000,0.000000,0,0,2196
0.000000,0.000000,0.000000,0.000000,0,0,2197
0.000000,0.000000,0.000000,0.000000,0,0,2198
0.000000,0.000000,0.000000,0.000000,0,0,2199
0.000000,0.000000,0.000000,0.000000,0,0,2200
0.000000,0.000000,0.000000,0.000000,0,0,2201
0.000000,0.000000,0.000000,0.000000,0,0,2202
0.000000,0.000000,0.000000,0.000000,0,0,2203
0.000000,0.000000,0.000000,0.000000,0,0,2204
0.000000,0.000000,0.000000,0.000000,0,0,2205
0.000000,0.000000,0.000000,0.000000,0,0,2206
0.000000,0.000000,0.000000,0.000000,0,0,2207
0.000000,0.000000,0.000000,0.000000,0,0,2208
0.000000,0.000000,0.000000,0.000000,0,0,2209
0.000000,0.000000,0.000000,0.000000,0,0,2210
0.000000,0.000000,0.000000,0.000000,0,0,2211
0.000000,0.000000,0.000000,0.000000,0,0,2212
0.000000,0.000000,0.000000,0.000000,0,0,2213
0.000000,0.000000,0.000000,0.000000,0,0,2214
0.000000,0.000000,0.000000,0.000000,0,0,2215
0.000000,0.000000,0.000000,0.000000,0,0,2216
0.000000,0.000000,0.000000,0.000000,0,0,2217
0.000000,0.000000,0.000000,0.000000,0,0,2218
0.000000,0.000000,0.000000,0.000000,0,0,2219
0.000000,0.000000,0.000000,0.000000,0,0,2220
0.000000,0.000000,0.000000,0.000000,0,0,2221
0.000000,0.000000,0.000000,0.000000,0,0,2222
0.000000,0.000000,0.000000,0.000000,0,0,2223
0.000000,0.000000,0.000000,0.000000,0,0,2224
0.000000,0.000000,0.000000,0.000000,0,0,2225
0.000000,0.000000,0.000000,0.000000,0,0,2226
0.000000,0.000000,0.000000,0.000000,0,0,2227
0.000000,0.000000,0.000000,0.000000,0,0,2228
0.000000,0.000000,0.000000,0.000000,0,0,2229
0.000000,0.000000,0.000000,0.000000,0,0,2230
0.000000,0.000000,0.000000,0.000000,0,0,2231
0.000000,0.000000,0.000000,0.000000,0,0,2232
0.000000,0.000000,0.000000,0.000000,0,0,2233
0.000000,0.000000,0.000000,0.000000,0,0,2234
0.000000,0.000000,0.000000,0.000000,0,0,2235
0.000000,0.000000,0.000000,0.000000,0,0,2236
0.000000,0.000000,0.000000,0.000000,0,0,2237
0.000000,0.000000,0.000000,0.000000,0,0,2238
0.000000,0.000000,0.000000,0.000000,0,0,2239
0.000000,0.000000,0.000000,0.000000,0,0,2240
0.000000,0.000000,0.000000,0.000000,0,0,2241
0.000000,0.000000,0.000000,0.000000,0,0,2242
0.000000,0.000000,0.000000,0.000000,0,0,2243
0.000000,0.000000,0.000000,0.000000,0,0,2244
0.000000,0.000000,0.000000,0.000000,0,0,2245
0.000000,0.000000,0.000000,0.000000,0,0,2246
0.000000,0.000000,0.000000,0.000000,0,0,2247
0.000000,0.000000,0.000000,0.000000,0,0,2248
0.000000,0.000000,0.000000,0.000000,0,0,2249
0.000000,0.000000,0.000000,0.000000,0,0,2250
0.000000,0.000000,0.000000,0.000000,0,0,2251
0.000000,0.000000,0.000000,0.000000,0,0,2252
0.000000,0.000000,0.000000,0.000000,0,0,2253
0.000000,0.000000,0.000000,0.000000,0,0,2254
0.000000,0.000000,0.000000,0.000000,0,0,2255
0.000000,0.000000,0.000000,0.000000,0,0,2256
0.000000,0.000000,0.000000,0.000000,0,0,2257
0.000000,0.000000,0.000000,0.000000,0,0,2258
0.000000,0.000000,0.000000,0.000000,0,0,2259
0.000000,0.000000,0.000000,0.000000,0,0,2260
0.000000,0.000000,0.000000,0.000000,0,0,2261
0.000000,0.000000,0.000000,0.000000,0,0,2262
0.000000,0.000000,0.000000,0.000000,0,0,2263
0.000000,0.000000,0.000000,0.000000,0,0,2264
0.000000,0.000000,0.000000,0.000000,0,0,2265
0.000000,0.000000,0.000000,0.000000,0,0,2266
0.000000,0.000000,0.000000,0.000000,0,0,2267
0.000000,0.000000,0.000000,0.000000,0,0,2268
0.000000,0.000000,0.000000,0.000000,0,0,2269
0.000000,0.000000,0.000000,0.000000,0,0,2270
0.000000,0.000000,0.000000,0.000000,0,0,2271
0.000000,0.000000,0.000000,0.000000,0,0,2272
0.000000,0.000000,0.000000,0.000000,0,0,2273
0.000000,0.000000,0.000000,0.000000,0,0,2274
0.000000,0.000000,0.000000,0.000000,0,0,2275
0.000000,0.000000,0.000000,0.000000,0,0,2276
0.000000,0.000000,0.000000,0.000000,0,0,2277
0.000000,0.000000,0.000000,0.000000,0,0,2278
0.000000,0.000000,0.000000,0.000000,0,0,2279
0.000000,0.000000,0.000000,0.000000,0,0,2280
0.000000,0.000000,0.000000,0.000000,0,0,2281
0.000000,0.000000,0.000000,0.000000,0,0,2282
0.000000,0.000000,0.000000,0.000000,0,0,2283
0.000000,0.000000,0.000000,0.000000,0,0,2284
0.000000,0.000000,0.000000,0.000000,0,0,2285
0.000000,0.000000,0.000000,0.000000,0,0,2286
0.000000,0.000000,0.000000,0.000000,0,0,2287
0.000000,0.000000,0.000000,0.000000,0,0,2288
0.000000,0.000000,0.000000,0.000000,0,0,2289
0.000000,0.000000,0.000000,0.000000,0,0,2290
0.000000,0.000000,0.000000,0.000000,0,0,2291
0.000000,0.000000,0.000000,0.000000,0,0,2292
0.000000,0.000000,0.000000,0.000000,0,0,2293
0.000000,0.000000,0.000000,0.000000,0,0,2294
0.000000,0.000000,0.000000,0.000000,0,0,2295
0.000000,0.000000,0.000000,0.000000,0,0,2296
0.000000,0.000000,0.000000,0.000000,0,0,2297
0.000000,0.000000,0.000000,0.000000,0,0,2298
0.000000,0.000000,0.000000,0.000000,0,0,2299
0.000000,0.000000,0.000000,0.000000,0,0,2300
0.000000,0.000000,0.000000,0.000000,0,0,2301
0.000000,0.000000,0.000000,0.000000,0,0,2302
0.000000,0.000000,0.000000,0.000000,0,0,2303
0.000000,0.000000,0.000000,0.000000,0,0,2304
0.000000,0.000000,0.000000,0.000000,0,0,2305
0.000000,0.000000,0.000000,0.000000,0,0,2306
0.000000,0.000000,0.000000,0.000000,0,0,2307
0.000000,0.000000,0.000000,0.000000,0,0,2308
0.000000,0.000000,0.000000,0.000000,0,0,2309
0.000000,0.000000,0.000000,0.000000,0,0,2310
0.000000,0.000000,0.000000,0.000000,0,0,2311
0.000000,0.000000,0.000000,0.000000,0,0,2312
0.000000,0.000000,0.000000,0.000000,0,0,2313
0.000000,0.000000,0.000000,0.000000,0,0,2314
0.000000,0.000000,0.000000,0.000000,0,0,2315
0.000000,0.000000,0.000000,0.000000,0,0,2316
0.000000,0.000000,0.000000,0.000000,0,0,2317
0.000000,0.000000,0.000000,0.000000,0,0,2318
0.000000,0.000000,0.000000,0.000000,0,0,2319
0.000000,0.000000,0.000000,0.000000,0,0,2320
0.000000,0.000000,0.000000,0.000000,0,0,2321
0.000000,0.000000,0.000000,0.000000,0,0,2322
0.000000,0.000000,0.000000,0.000000,0,0,2323
0.000000,0.000000,0.000000,0.000000,0,0,2324
0.000000,0.000000,0.000000,0.000000,0,0,2325
0.000000,0.000000,0.000000,0.000000,0,0,2326
0.000000,0.000000,0.000000,0.000000,0,0,2327
0.000000,0.000000,0.000000,0.000000,0,0,2328
0.000000,0.000000,0.000000,0.000000,0,0,2329
0.000000,0.000000,0.000000,0.000000,0,0,2330
0.000000,0.000000,0.000000,0.000000,0,0,2331
0.000000,0.000000,0.000000,0.000000,0,0,2332
0.000000,0.000000,0.000000,0.000000,0,0,2333
0.000000,0.000000,0.000000,0.000000,0,0,2334
0.000000,0.000000,0.000000,0.000000,0,0,2335
0.000000,0.000000,0.000000,0.000000,0,0,2336
0.000000,0.000000,0.000000,0.000000,0,0,2337
0.000000,0.000000,0.000000,0.000000,0,0,2338
0.000000,0.000000,0.000000,0.000000,0,0,2339
0.000000,0.000000,0.000000,0.000000,0,0,2340
0.000000,0.000000,0.000000,0.000000,0,0,2341
0.000000,0.000000,0.000000,0.000000,0,0,2342
0.000000,0.000000,0.000000,0.000000,0,0,2343
0.000000,0.000000,0.000000,0.000000,0,0,2344
0.000000,0.000000,0.000000,0.000000,0,0,2345
0.000000,0.000000,0.000000,0.000000,0,0,2346
0.000000,0.000000,0.000000,0.000000,0,0,2347
0.000000,0.000000,0.000000,0.000000,0,0,2348
0.000000,0.000000,0.000000,0.000000,0,0,2349
0.000000,0.000000,0.000000,0.000000,0,0,2350
0.000000,0.000000,0.000000,0.000000,0,0,2351
0.000000,0.000000,0.000000,0.000000,0,0,2352
0.000000,0.000000,0.000000,0.000000,0,0,2353
0.000000,0.000000,0.000000,0.000000,0,0,2354
0.000000,0.000000,0.000000,0.000000,0,0,2355
0.000000,0.000000,0.000000,0.000000,0,0,2356
0.000000,0.000000,0.000000,0.000000,0,0,2357
0.000000,0.000000,0.000000,0.000000,0,0,2358
0.000000,0.000000,0.000000,0.000000,0,0,2359
0.000000,0.000000,0.000000,0.000000,0,0,2360
0.000000,0.000000,0.000000,0.000000,0,0,2361
0.000000,0.000000,0.000000,0.000000,0,0,2362
0.000000,0.000000,0.000000,0.000000,0,0,2363
0.000000,0.000000,0.000000,0.000000,0,0,2364
0.000000,0.000000,0.000000,0.000000,0,0,2365
0.000000,0.000000,0.000000,0.000000,0,0,2366
0.000000,0.000000,0.000000,0.000000,0,0,2367
0.000000,0.000000,0.000000,0.000000,0,0,2368
0.000000,0.000000,0.000000,0.000000,0,0,2369
0.000000,0.000000,0.000000,0.000000,0,0,2370
0.000000,0.000000,0.000000,0.000000,0,0,2371
0.000000,0.000000,0.000000,0.000000,0,0,2372
0.000000,0.000000,0.000000,0.000000,0,0,2373
0.000000,0.000000,0.000000,0.000000,0,0,2374
0.000000,0.000000,0.000000,0.000000,0,0,2375
0.000000,0.000000,0.000000,0.000000,0,0,2376
0.000000,0.000000,0.000000,0.000000,0,0,2377
0.000000,0.000000,0.000000,0.000000,0,0,2378
0.000000,0.000000,0.000000,0.000000,0,0,2379
0.000000,0.000000,0.000000,0.000000,0,0,2380
0.000000,0.000000,0.000000,0.000000,0,0,2381
0.000000,0.000000,0.000000,0.000000,0,0,2382
0.000000,0.000000,0.000000,0.000000,0,0,2383
0.000000,0.000000,0.000000,0.000000,0,0,2384
0.000000,0.000000,0.000000,0.000000,0,0,2385
0.000000,0.000000,0.000000,0.000000,0,0,2386
0.000000,0.000000,0.000000,0.000000,0,0,2387
0.000000,0.000000,0.000000,0.000000,0,0,2388
0.000000,0.000000,0.000000,0.000000,0,0,2389
0.000000,0.000000,0.000000,0.000000,0,0,2390
0.000000,0.000000,0.000000,0.000000,0,0,2391
0.000000,0.000000,0.000000,0.000000,0,0,2392
0.000000,0.000000,0.000000,0.000000,0,0,2393
0.000000,0.000000,0.000000,0.000000,0,0,2394
0.000000,0.000000,0.000000,0.000000,0,0,2395
0.000000,0.000000,0.000000,0.000000,0,0,2396
0.000000,0.000000,0.000000,0.000000,0,0,2397
0.000000,0.000000,0.000000,0.000000,0,0,2398
0.000000,0.000000,0.000000,0.000000,0,0,2399
0.000000,0.000000,0.000000,0.000000,0,0,2400
0.000000,0.000000,0.000000,0.000000,0,0,2401
0.000000,0.000000,0.000000,0.000000,0,0,2402
0.000000,0.000000,0.000000,0.000000,0,0,2403
0.000000,0.000000,0.000000,0.000000,0,0,2404
0.000000,0.000000,0.000000,0.000000,0,0,2405
0.000000,0.000000,0.000000,0.000000,0,0,2406
0.000000,0.000000,0.000000,0.000000,0,0,2407
0.000000,0.000000,0.000000,0.000000,0,0,2408
0.000000,0.000000,0.000000,0.000000,0,0,2409
0.000000,0.000000,0.000000,0.000000,0,0,2410
0.000000,0.000000,0.000000,0.000000,0,0,2411
0.000000,0.000000,0.000000,0.000000,0,0,2412
0.000000,0.000000,0.000000,0.000000,0,0,2413
0.000000,0.000000,0.000000,0.000000,0,0,2414
0.000000,0.000000,0.000000,0.000000,0,0,2415
0.000000,0.000000,0.000000,0.000000,0,0,2416
0.000000,0.000000,0.000000,0.000000,0,0,2417
0.000000,0.000000,0.000000,0.000000,0,0,2418
0.000000,0.000000,0.000000,0.000000,0,0,2419
0.000000,0.000000,0.000000,0.000000,0,0,2420
0.000000,0.000000,0.000000,0.000000,0,0,2421
0.000000,0.000000,0.000000,0.000000,0,0,2422
0.000000,0.000000,0.000000,0.000000,0,0,2423
0.000000,0.000000,0.000000,0.000000,0,0,2424
0.000000,0.000000,0.000000,0.000000,0,0,2425
0.000000,0.000000,0.000000,0.000000,0,0,2426
0.000000,0.000000,0.000000,0.000000,0,0,2427
0.000000,0.000000,0.000000,0.000000,0,0,2428
0.000000,0.000000,0.000000,0.000000,0,0,2429
0.000000,0.000000,0.000000,0.000000,0,0,2430
0.000000,0.000000,0.000000,0.000000,0,0,2431
0.000000,0.000000,0.000000,0.000000,0,0,2432
0.000000,0.000000,0.000000,0.000000,0,0,2433
0.000000,0.000000,0.000000,0.000000,0,0,2434
0.000000,0.000000,0.000000,0.000000,0,0,2435
0.000000,0.000000,0.000000,0.000000,0,0,2436
0.000000,0.000000,0.000000,0.000000,0,0,2437
0.000000,0.000000,0.000000,0.000000,0,0,2438
0.000000,0.000000,0.000000,0.000000,0,0,2439
0.000000,0.000000,0.000000,0.000000,0,0,2440
0.000000,0.000000,0.000000,0.000000,0,0,2441
0.000000,0.000000,0.000000,0.000000,0,0,2442
0.000000,0.000000,0.000000,0.000000,0,0,2443
0.000000,0.000000,0.000000,0.000000,0,0,2444
0.000000,0.000000,0.000000,0.000000,0,0,2445
0.000000,0.000000,0.000000,0.000000,0,0,2446
0.000000,0.000000,0.000000,0.000000,0,0,2447
0.000000,0.000000,0.000000,0.000000,0,0,2448
0.000000,0.000000,0.000000,0.000000,0,0,2449
0.000000,0.000000,0.000000,0.000000,0,0,2450
0.000000,0.000000,0.000000,0.000000,0,0,2451
0.000000,0.000000,0.000000,0.000000,0,0,2452
0.000000,0.000000,0.000000,0.000000,0,0,2453
0.000000,0.000000,0.000000,0.000000,0,0,2454
0.000000,0.000000,0.000000,0.000000,0,0,2455
0.000000,0.000000,0.000000,0.000000,0,0,2456
0.000000,0.000000,0.000000,0.000000,0,0,2457
0.000000,0.000000,0.000000,0.000000,0,0,2458
